Name,LB,SMI,Atomic_Symbol,DFT_BF3_Affinity,GB_BF3_Affinity,RF_BF3_Affinity
316_O1,316,ClP1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,O,19.4700205,32.68277175627619,25.43242448066667
316_O2,316,ClP1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,O,15.613161,32.4426545356785,24.810791846999994
316_O3,316,ClP1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,O,58.82364,48.3270775137273,47.07284067971428
317_O1,317,O(C1=CC=CC=C1)P1(OCC(CO1)(C)C)=O,O,15.880962,29.67048682479441,33.45656089653333
317_O2,317,O(C1=CC=CC=C1)P1(OCC(CO1)(C)C)=O,O,27.0524645,24.680420732611175,25.348050718688985
317_O3,317,O(C1=CC=CC=C1)P1(OCC(CO1)(C)C)=O,O,5.783289,24.473158246041677,25.146270541688985
317_O4,317,O(C1=CC=CC=C1)P1(OCC(CO1)(C)C)=O,O,88.2318655,49.27795902591365,51.77886539466664
318_O1,318,O(C1=CC=CC=C1)P1(OCC(O1)C)=O,O,21.9799985,32.407384888277974,33.3910975387879
318_O2,318,O(C1=CC=CC=C1)P1(OCC(O1)C)=O,O,25.1936105,22.572437835110907,22.63955831230628
318_O3,318,O(C1=CC=CC=C1)P1(OCC(O1)C)=O,O,27.448915,23.57894468269509,22.647534390360843
318_O4,318,O(C1=CC=CC=C1)P1(OCC(O1)C)=O,O,78.1604475,52.640983644882,48.36116452799998
319_O1,319,O(C1=CC=CC=C1)P1(OCCO1)=O,O,15.6367905,33.15292773853735,33.33588171440004
319_O2,319,O(C1=CC=CC=C1)P1(OCCO1)=O,O,24.214299,26.380467215717186,23.90877892257297
319_O3,319,O(C1=CC=CC=C1)P1(OCCO1)=O,O,24.1801675,26.380467215717186,23.801427478572965
319_O4,319,O(C1=CC=CC=C1)P1(OCCO1)=O,O,76.7636815,47.779633257141036,43.54134514199997
320_O1,320,O(C1=CC=CC=C1)P1(OCCC(O1)C)=O,O,24.261558,24.212037828170782,32.41374905353336
320_O2,320,O(C1=CC=CC=C1)P1(OCCC(O1)C)=O,O,32.106552,27.444534833076954,23.727866919706283
320_O3,320,O(C1=CC=CC=C1)P1(OCCC(O1)C)=O,O,22.182162,31.40500979905943,32.0957115163301
320_O4,320,O(C1=CC=CC=C1)P1(OCCC(O1)C)=O,O,90.004078,51.495327029741766,50.510202790666646
321_O1,321,ClP1(OCC(CO1)(C)C)=O,O,-6.887374,27.55477052706125,23.95869286500793
321_O2,321,ClP1(OCC(CO1)(C)C)=O,O,15.628914,26.58762078649235,23.721925575065086
321_O3,321,ClP1(OCC(CO1)(C)C)=O,O,70.417848,48.129121760662144,46.08761085262856
322_O1,322,CC1CC(C)(C)OP(=O)(OC2=CC=CC=C2)O1,O,15.9623525,47.99733160444946,56.16980060399998
322_O2,322,CC1CC(C)(C)OP(=O)(OC2=CC=CC=C2)O1,O,92.6742115,54.71011766503355,62.068830889833386
322_O3,322,CC1CC(C)(C)OP(=O)(OC2=CC=CC=C2)O1,O,22.024632,22.396881944822805,38.7186566096
322_O4,322,CC1CC(C)(C)OP(=O)(OC2=CC=CC=C2)O1,O,22.570736,39.12010730825309,49.46051598839998
323_O1,323,O(C1=CC=CC=C1)P1(OCCCO1)=O,O,22.885796,30.328245304025778,34.16473086945456
323_O2,323,O(C1=CC=CC=C1)P1(OCCCO1)=O,O,22.4998475,24.38257911386188,23.03324046919416
323_O3,323,O(C1=CC=CC=C1)P1(OCCCO1)=O,O,22.402704,24.38257911386188,23.270134083194165
323_O4,323,O(C1=CC=CC=C1)P1(OCCCO1)=O,O,79.8565205,51.66659354796881,49.50343906266666
324_O1,324,C(C)OP1(OCC(CO1)(C)C)=O,O,27.658955,26.432162187161005,26.1555268488922
324_O2,324,C(C)OP1(OCC(CO1)(C)C)=O,O,33.25127,28.928273914690266,28.351300362315385
324_O3,324,C(C)OP1(OCC(CO1)(C)C)=O,O,32.7235445,28.928273914690266,27.933075348271075
324_O4,324,C(C)OP1(OCC(CO1)(C)C)=O,O,92.5376855,89.0922137476377,88.31185996970778
325_O1,325,COP1(=O)OCC(C)(C)CO1,O,18.243912,27.268388912737162,27.007009248734292
325_O2,325,COP1(=O)OCC(C)(C)CO1,O,82.3822515,86.82337223588355,87.89164370914288
325_O3,325,COP1(=O)OCC(C)(C)CO1,O,29.6149525,30.397976913218255,28.582371278975256
325_O4,325,COP1(=O)OCC(C)(C)CO1,O,33.56633,30.397976913218255,28.938439401058602
326_O1,326,C(C)OP1(OCCO1)=O,O,29.0583465,27.278050095880115,24.109275710080027
326_O2,326,C(C)OP1(OCCO1)=O,O,30.62577,29.61700871901213,29.383364416562756
326_O3,326,C(C)OP1(OCCO1)=O,O,30.5548815,29.61700871901213,29.530520540962748
326_O4,326,C(C)OP1(OCCO1)=O,O,82.132829,79.00795450095471,78.59828138199993
327_O1,327,C1(=CC=CC=C1)P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,O,33.928649,19.57890091886435,27.48881860019048
327_O2,327,C1(=CC=CC=C1)P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,O,21.59405,16.995125496759954,29.01717015933335
327_O3,327,C1(=CC=CC=C1)P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O,O,96.462808,66.04184940342606,75.38309758266672
328_O1,328,P(=O)(OC)(OC)OC,O,84.012687,83.47166819358009,82.43874725999999
328_O2,328,P(=O)(OC)(OC)OC,O,22.833286,23.537786559630455,23.46607536401592
328_O3,328,P(=O)(OC)(OC)OC,O,24.2799365,23.537786559630455,23.308953191682583
328_O4,328,P(=O)(OC)(OC)OC,O,24.161789,23.537786559630455,23.26252384968259
329_O1,329,C1(=CC=CC=C1)P1(OCC(CO1)(C)C)=O,O,28.7170315,25.35037092559435,29.95181347772858
329_O2,329,C1(=CC=CC=C1)P1(OCC(CO1)(C)C)=O,O,26.698022,27.567438427362767,31.032845099300026
329_O3,329,C1(=CC=CC=C1)P1(OCC(CO1)(C)C)=O,O,77.5040725,72.40128351323654,75.92279501259998
330_O1,330,COP1(OCCO1)=O,O,18.564223,21.218189207603594,20.559084105873822
330_O2,330,COP1(OCCO1)=O,O,30.420981,29.618385821518892,29.74274392732651
330_O3,330,COP1(OCCO1)=O,O,24.991447,29.618385821518892,29.910078594526468
330_O4,330,COP1(OCCO1)=O,O,80.342238,74.79640489313216,76.00081121999986
331_O1,331,C(C)OP(=O)(OCC)C1=CC(CC(C1)(C)C)=O,O,27.076094,30.67369760763315,32.16850880000003
331_O2,331,C(C)OP(=O)(OCC)C1=CC(CC(C1)(C)C)=O,O,88.1058415,70.3429803208175,78.00457706699996
331_O3,331,C(C)OP(=O)(OCC)C1=CC(CC(C1)(C)C)=O,O,16.9390385,30.67369760763315,30.563509144000037
331_O4,331,C(C)OP(=O)(OCC)C1=CC(CC(C1)(C)C)=O,O,74.8365645,75.62696825028664,82.56785598665307
332_N1,332,CN(P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O)C,N,77.1102475,71.80125159999083,68.8462187
332_O1,332,CN(P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O)C,O,42.109707,23.456942400007016,28.85070427008336
332_O2,332,CN(P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O)C,O,43.9396805,24.86336571182005,27.18298141908334
332_O3,332,CN(P1(OCC(CO1)(C1=CC=CC=C1)C1=CC=CC=C1)=O)C,O,100.5087035,94.76004578046789,92.18478179400007
333_O1,333,C1(=CC=CC=C1)P1(OCCCO1)=O,O,36.4517545,24.389156652963067,30.168741342862134
333_O2,333,C1(=CC=CC=C1)P1(OCCCO1)=O,O,41.9390495,24.389156652963067,30.301906702862134
333_O3,333,C1(=CC=CC=C1)P1(OCCCO1)=O,O,100.9760425,72.35677658459107,62.03305237486015
334_O1,334,C1(=CC=CC=C1)P1(OCCO1)=O,O,33.3274095,26.12687502471143,27.441110252116673
334_O2,334,C1(=CC=CC=C1)P1(OCCO1)=O,O,33.0963655,27.265966995638898,28.75545130511668
334_O3,334,C1(=CC=CC=C1)P1(OCCO1)=O,O,83.4692085,67.7247637367903,61.17726242329346
335_O1,335,C(C)(C)OP(OC(C)C)=O,O,24.7367735,37.64419251319443,39.608552681333336
335_O2,335,C(C)(C)OP(OC(C)C)=O,O,23.993757,37.64419251319443,38.60620329399997
335_O3,335,C(C)(C)OP(OC(C)C)=O,O,91.5084895,78.65404403598106,84.26409095329996
336_N1,336,CN(P1(OCCO1)=O)C,N,65.0487005,45.777665494504866,45.38001030723999
336_O1,336,CN(P1(OCCO1)=O)C,O,44.0762065,28.486718748615893,28.969070883528467
336_O2,336,CN(P1(OCCO1)=O)C,O,44.404394,27.960756064439384,27.332885830250685
336_O3,336,CN(P1(OCCO1)=O)C,O,93.1783075,85.81512764484256,87.024056986
337_N1,337,CN(P1(OCC(CO1)(C)C)=O)C,N,63.0900775,64.85339388298259,65.18111232089655
337_O1,337,CN(P1(OCC(CO1)(C)C)=O)C,O,47.155918,42.99755741636169,37.03962530846794
337_O2,337,CN(P1(OCC(CO1)(C)C)=O)C,O,37.226277,39.15140256163398,40.017635336999994
337_O3,337,CN(P1(OCC(CO1)(C)C)=O)C,O,95.990218,88.32901629246038,94.32785929650015
338_O1,338,C1(=CC=CC=C1)P(C1=CC=CC=C1)(C1=CC=CC=C1)=O,O,116.6082695,84.27985122676104,82.06082987277787
339_N1,339,CN(P(N(C)C)(N(C)C)=O)C,N,60.992303,83.3794521547027,74.93586641199997
339_N2,339,CN(P(N(C)C)(N(C)C)=O)C,N,62.457332,83.12713657127527,74.232778516
339_N3,339,CN(P(N(C)C)(N(C)C)=O)C,N,73.8861335,83.12713657127527,74.110913308
339_O1,339,CN(P(N(C)C)(N(C)C)=O)C,O,125.065005,111.18736604097548,109.50137416440019
340_N1,340,N1(CCCCC1)P(N1CCCCC1)(N1CCCCC1)=O,N,50.2566335,80.07297719888092,80.69722160399998
340_N2,340,N1(CCCCC1)P(N1CCCCC1)(N1CCCCC1)=O,N,60.572223,80.07297719888092,80.02533514999999
340_N3,340,N1(CCCCC1)P(N1CCCCC1)(N1CCCCC1)=O,N,49.7157805,80.07297719888092,80.17391744599999
340_O1,340,N1(CCCCC1)P(N1CCCCC1)(N1CCCCC1)=O,O,129.2526775,118.40264337374083,114.21917502200009
341_O1,341,C(C)P(CC)(CC)=O,O,129.969439,125.56890928765223,123.46519183266649
342_O1,342,CP(C)(C)=O,O,124.7053115,124.43847209590693,119.408760707842
343_N1,343,N1(CCCC1)P(N1CCCC1)(N1CCCC1)=O,N,69.420158,84.98556599913702,76.92764422599993
343_N2,343,N1(CCCC1)P(N1CCCC1)(N1CCCC1)=O,N,87.1974185,84.98556599913702,76.92764422599993
343_N3,343,N1(CCCC1)P(N1CCCC1)(N1CCCC1)=O,N,82.736694,84.98556599913702,76.37229846599992
343_O1,343,N1(CCCC1)P(N1CCCC1)(N1CCCC1)=O,O,136.963771,120.20289577699434,113.5549970360001
344_S1,344,C1CCSC1,S,65.366386,63.55877036190951,53.818192763999974
345_N1,345,CN(C(=S)N(C)C)C,N,6.5893175,27.633635854568475,28.960302432896544
345_S1,345,CN(C(=S)N(C)C)C,S,69.2810065,69.52558025849855,68.32189584799978
345_N2,345,CN(C(=S)N(C)C)C,N,4.675328,26.567938136273767,28.974952722896543
346_O1,346,CC1(C)COP(=S)(OC2=CC=CC=C2)OC1,O,27.2467515,25.463193834262132,29.348354230000005
346_S1,346,CC1(C)COP(=S)(OC2=CC=CC=C2)OC1,S,29.081976,55.52381144570782,46.165773938
346_O2,346,CC1(C)COP(=S)(OC2=CC=CC=C2)OC1,O,20.449332,16.10354973476618,35.71630494199999
346_O3,346,CC1(C)COP(=S)(OC2=CC=CC=C2)OC1,O,28.478111,24.14297566150114,28.347639654000005
347_O1,347,CC1CC(OP(=S)(O1)OC2=CC=CC=C2)(C)C,O,15.177328,31.64075620244112,31.70877849899998
347_S1,347,CC1CC(OP(=S)(O1)OC2=CC=CC=C2)(C)C,S,32.1616875,58.033854367869154,46.30382272800001
347_O2,347,CC1CC(OP(=S)(O1)OC2=CC=CC=C2)(C)C,O,19.5277815,23.485505566496897,29.229335063999986
347_O3,347,CC1CC(OP(=S)(O1)OC2=CC=CC=C2)(C)C,O,16.4559465,18.543035872090318,38.30024852800001
348_P1,348,CP(C)C,P,100.973417,68.03844401626893,52.42771746199999
